date,cluster_nl,prediction
2023-01-01,BRAND_9259_COUNTRY_6B71,1.2302470207214355
2023-02-01,BRAND_9259_COUNTRY_6B71,1.2302470207214355
2023-03-01,BRAND_9259_COUNTRY_6B71,1.2302470207214355
2023-04-01,BRAND_9259_COUNTRY_6B71,1.2302470207214355
2023-05-01,BRAND_9259_COUNTRY_6B71,1.2302470207214355
2023-06-01,BRAND_9259_COUNTRY_6B71,1.2302470207214355
2023-07-01,BRAND_9259_COUNTRY_6B71,1.2302470207214355
2023-08-01,BRAND_9259_COUNTRY_6B71,1.2302470207214355
2023-09-01,BRAND_9259_COUNTRY_6B71,1.2302470207214355
2023-10-01,BRAND_9259_COUNTRY_6B71,1.2302470207214355
2023-11-01,BRAND_9259_COUNTRY_6B71,1.2302470207214355
2023-12-01,BRAND_9259_COUNTRY_6B71,1.2302470207214355
2023-01-01,BRAND_F649_COUNTRY_1033,1.2365853786468506
2023-02-01,BRAND_F649_COUNTRY_1033,1.2365853786468506
2023-03-01,BRAND_F649_COUNTRY_1033,1.2365853786468506
2023-04-01,BRAND_F649_COUNTRY_1033,1.2365853786468506
2023-05-01,BRAND_F649_COUNTRY_1033,1.2365853786468506
2023-06-01,BRAND_F649_COUNTRY_1033,1.2365853786468506
2023-07-01,BRAND_F649_COUNTRY_1033,1.2365853786468506
2023-08-01,BRAND_F649_COUNTRY_1033,1.2365853786468506
2023-09-01,BRAND_F649_COUNTRY_1033,1.2365853786468506
2023-10-01,BRAND_F649_COUNTRY_1033,1.2365853786468506
2023-11-01,BRAND_F649_COUNTRY_1033,1.2365853786468506
2023-12-01,BRAND_F649_COUNTRY_1033,1.2365853786468506
2023-01-01,BRAND_8779_COUNTRY_84C8,0.983441174030304
2023-02-01,BRAND_8779_COUNTRY_84C8,0.983441174030304
2023-03-01,BRAND_8779_COUNTRY_84C8,0.983441174030304
2023-04-01,BRAND_8779_COUNTRY_84C8,0.983441174030304
2023-05-01,BRAND_8779_COUNTRY_84C8,0.983441174030304
2023-06-01,BRAND_8779_COUNTRY_84C8,0.983441174030304
2023-07-01,BRAND_8779_COUNTRY_84C8,0.983441174030304
2023-08-01,BRAND_8779_COUNTRY_84C8,0.983441174030304
2023-09-01,BRAND_8779_COUNTRY_84C8,0.983441174030304
2023-10-01,BRAND_8779_COUNTRY_84C8,0.983441174030304
2023-11-01,BRAND_8779_COUNTRY_84C8,0.983441174030304
2023-12-01,BRAND_8779_COUNTRY_84C8,0.983441174030304
2023-01-01,BRAND_9E22_COUNTRY_5180,0.8224443197250366
2023-02-01,BRAND_9E22_COUNTRY_5180,0.8224443197250366
2023-03-01,BRAND_9E22_COUNTRY_5180,0.8224443197250366
2023-04-01,BRAND_9E22_COUNTRY_5180,0.7916540503501892
2023-05-01,BRAND_9E22_COUNTRY_5180,0.8224443197250366
2023-06-01,BRAND_9E22_COUNTRY_5180,0.8224443197250366
2023-07-01,BRAND_9E22_COUNTRY_5180,0.8224443197250366
2023-08-01,BRAND_9E22_COUNTRY_5180,0.8224443197250366
2023-09-01,BRAND_9E22_COUNTRY_5180,0.8224443197250366
2023-10-01,BRAND_9E22_COUNTRY_5180,0.8224443197250366
2023-11-01,BRAND_9E22_COUNTRY_5180,0.8224443197250366
2023-12-01,BRAND_9E22_COUNTRY_5180,0.8224443197250366
2023-01-01,BRAND_C352_COUNTRY_88A3,1.0799111127853394
2023-02-01,BRAND_C352_COUNTRY_88A3,1.0799111127853394
2023-03-01,BRAND_C352_COUNTRY_88A3,1.0799111127853394
2023-04-01,BRAND_C352_COUNTRY_88A3,1.0799111127853394
2023-05-01,BRAND_C352_COUNTRY_88A3,1.0799111127853394
2023-06-01,BRAND_C352_COUNTRY_88A3,1.0799111127853394
2023-07-01,BRAND_C352_COUNTRY_88A3,1.0799111127853394
2023-08-01,BRAND_C352_COUNTRY_88A3,1.0799111127853394
2023-09-01,BRAND_C352_COUNTRY_88A3,1.0799111127853394
2023-10-01,BRAND_C352_COUNTRY_88A3,1.0799111127853394
2023-11-01,BRAND_C352_COUNTRY_88A3,1.0799111127853394
2023-12-01,BRAND_C352_COUNTRY_88A3,1.0799111127853394
2023-01-01,BRAND_E57A_COUNTRY_458E,1.0261011123657227
2023-02-01,BRAND_E57A_COUNTRY_458E,1.0261011123657227
2023-03-01,BRAND_E57A_COUNTRY_458E,1.0261011123657227
2023-04-01,BRAND_E57A_COUNTRY_458E,1.0261011123657227
2023-05-01,BRAND_E57A_COUNTRY_458E,1.0261011123657227
2023-06-01,BRAND_E57A_COUNTRY_458E,1.0261011123657227
2023-07-01,BRAND_E57A_COUNTRY_458E,1.0261011123657227
2023-08-01,BRAND_E57A_COUNTRY_458E,1.0261011123657227
2023-09-01,BRAND_E57A_COUNTRY_458E,1.0261011123657227
2023-10-01,BRAND_E57A_COUNTRY_458E,1.0261011123657227
2023-11-01,BRAND_E57A_COUNTRY_458E,1.0261011123657227
2023-12-01,BRAND_E57A_COUNTRY_458E,1.0261011123657227
2023-01-01,BRAND_9C65_COUNTRY_3536,1.0317178964614868
2023-02-01,BRAND_9C65_COUNTRY_3536,1.0317178964614868
2023-03-01,BRAND_9C65_COUNTRY_3536,1.0317178964614868
2023-04-01,BRAND_9C65_COUNTRY_3536,1.0317178964614868
2023-05-01,BRAND_9C65_COUNTRY_3536,1.0317178964614868
2023-06-01,BRAND_9C65_COUNTRY_3536,1.0317178964614868
2023-07-01,BRAND_9C65_COUNTRY_3536,1.0317178964614868
2023-08-01,BRAND_9C65_COUNTRY_3536,1.0317178964614868
2023-09-01,BRAND_9C65_COUNTRY_3536,1.0317178964614868
2023-10-01,BRAND_9C65_COUNTRY_3536,1.0317178964614868
2023-11-01,BRAND_9C65_COUNTRY_3536,1.0317178964614868
